Month (YYYY-MM),Total (Â£),Relevant URLs (space separated)
2021-04,10323398.10,https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/13695/transactions-over-500-may-2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/14625/transactions-over-500-august-2021.csv https://www.darlington.gov.uk/media/14736/transactions-over-500-september-2021.csv https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv https://www.darlington.gov.uk/media/15114/transactions_over_500_november_2021.csv https://www.darlington.gov.uk/media/15386/transactions-over-500-december-2021.csv https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv
2021-05,11993783.29,https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/13695/transactions-over-500-may-2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/14625/transactions-over-500-august-2021.csv https://www.darlington.gov.uk/media/14736/transactions-over-500-september-2021.csv https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv https://www.darlington.gov.uk/media/15114/transactions_over_500_november_2021.csv https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv
2021-06,11141437.77,https://www.darlington.gov.uk/media/11978/transactions_over_500_june__2020.csv https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/13695/transactions-over-500-may-2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/14625/transactions-over-500-august-2021.csv https://www.darlington.gov.uk/media/14736/transactions-over-500-september-2021.csv https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv https://www.darlington.gov.uk/media/15114/transactions_over_500_november_2021.csv https://www.darlington.gov.uk/media/15386/transactions-over-500-december-2021.csv https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16511/transactions-over-500-may-2022.csv https://www.darlington.gov.uk/media/16987/transactions-over-500-july-2022.csv
2021-07,11006390.12,https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/14625/transactions-over-500-august-2021.csv https://www.darlington.gov.uk/media/14736/transactions-over-500-september-2021.csv https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv https://www.darlington.gov.uk/media/15114/transactions_over_500_november_2021.csv https://www.darlington.gov.uk/media/15386/transactions-over-500-december-2021.csv https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/16511/transactions-over-500-may-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv
2021-08,10444004.06,https://www.darlington.gov.uk/media/13417/transactions_over_500_march_2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/14625/transactions-over-500-august-2021.csv https://www.darlington.gov.uk/media/14736/transactions-over-500-september-2021.csv https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv https://www.darlington.gov.uk/media/15114/transactions_over_500_november_2021.csv https://www.darlington.gov.uk/media/15386/transactions-over-500-december-2021.csv https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/16511/transactions-over-500-may-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv
2021-09,11003206.45,https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/14625/transactions-over-500-august-2021.csv https://www.darlington.gov.uk/media/14736/transactions-over-500-september-2021.csv https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv https://www.darlington.gov.uk/media/15114/transactions_over_500_november_2021.csv https://www.darlington.gov.uk/media/15386/transactions-over-500-december-2021.csv https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv
2021-10,12223327.23,https://www.darlington.gov.uk/media/12858/transactions_over_500_january_2021.csv https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/14736/transactions-over-500-september-2021.csv https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv https://www.darlington.gov.uk/media/15114/transactions_over_500_november_2021.csv https://www.darlington.gov.uk/media/15386/transactions-over-500-december-2021.csv https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/16511/transactions-over-500-may-2022.csv https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv https://www.darlington.gov.uk/media/16987/transactions-over-500-july-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv
2021-11,12933951.36,https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv https://www.darlington.gov.uk/media/15114/transactions_over_500_november_2021.csv https://www.darlington.gov.uk/media/15386/transactions-over-500-december-2021.csv https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/16511/transactions-over-500-may-2022.csv https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv
2021-12,12010563.48,https://www.darlington.gov.uk/media/12858/transactions_over_500_january_2021.csv https://www.darlington.gov.uk/media/13223/transactions_over_500_february_2021.csv https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/14284/transactions_over_500_june__2021.csv https://www.darlington.gov.uk/media/15386/transactions-over-500-december-2021.csv https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/16511/transactions-over-500-may-2022.csv https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv https://www.darlington.gov.uk/media/16987/transactions-over-500-july-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv
2022-01,13127740.05,https://www.darlington.gov.uk/media/15386/transactions-over-500-december-2021.csv https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/16511/transactions-over-500-may-2022.csv https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv https://www.darlington.gov.uk/media/17395/transactions-over-500-september-2022.csv
2022-02,12714135.41,https://www.darlington.gov.uk/media/14472/transactions-over-500-july-2021.csv https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/16511/transactions-over-500-may-2022.csv https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv https://www.darlington.gov.uk/media/16987/transactions-over-500-july-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv
2022-03,17924034.84,https://www.darlington.gov.uk/media/13544/transactions_over_500_april_2021.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/16511/transactions-over-500-may-2022.csv https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv https://www.darlington.gov.uk/media/16987/transactions-over-500-july-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv https://www.darlington.gov.uk/media/17395/transactions-over-500-september-2022.csv
2022-04,9234301.09,https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/16511/transactions-over-500-may-2022.csv https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv https://www.darlington.gov.uk/media/16987/transactions-over-500-july-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv https://www.darlington.gov.uk/media/17395/transactions-over-500-september-2022.csv
2022-05,15391903.67,https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/16511/transactions-over-500-may-2022.csv https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv https://www.darlington.gov.uk/media/16987/transactions-over-500-july-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv https://www.darlington.gov.uk/media/17395/transactions-over-500-september-2022.csv
2022-06,11197123.87,https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv https://www.darlington.gov.uk/media/16987/transactions-over-500-july-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv https://www.darlington.gov.uk/media/17395/transactions-over-500-september-2022.csv
2022-07,11474699.25,https://www.darlington.gov.uk/media/16742/transactions-over-500-june-2022.csv https://www.darlington.gov.uk/media/16987/transactions-over-500-july-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv https://www.darlington.gov.uk/media/17395/transactions-over-500-september-2022.csv
2022-08,10920967.77,https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/16987/transactions-over-500-july-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv https://www.darlington.gov.uk/media/17395/transactions-over-500-september-2022.csv
2022-09,7900086.36,https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv https://www.darlington.gov.uk/media/17395/transactions-over-500-september-2022.csv
2022-10,1300.00,https://www.darlington.gov.uk/media/17395/transactions-over-500-september-2022.csv
2022-11,1250.00,https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv
2022-12,82333.87,https://www.darlington.gov.uk/media/15674/transactions-over-500-january-2022.csv https://www.darlington.gov.uk/media/15846/transactions-over-500-february-2022.csv https://www.darlington.gov.uk/media/16029/transactions_over_500_march_2022.csv https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv https://www.darlington.gov.uk/media/17209/transactions-over-500-august-2022.csv
2023-01,0.00,
2023-02,1250.00,https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv
2023-03,4000.00,https://www.darlington.gov.uk/media/16263/transactions-over-500-april-2022.csv
