Month (YYYY-MM),Total (Â£),Relevant URLs (space separated)
2021-01,104388211.80,https://datamillnorth.org/download/council-spending/0181782a-b8b9-4fac-b9bc-3229b5c162ae/spending_2021_03.csv https://datamillnorth.org/download/council-spending/cd79df68-9423-436a-b7f8-84a4df0811bc/spending_2021_02.csv https://datamillnorth.org/download/council-spending/d5e09997-2f01-4bb9-8d87-9eeb95bef7ca/spending_2021_01.csv https://datamillnorth.org/download/council-spending/d668902a-fd51-4d71-a171-cd033dfaea61/spending_2021_05.csv
2021-02,115750229.50,https://datamillnorth.org/download/council-spending/0181782a-b8b9-4fac-b9bc-3229b5c162ae/spending_2021_03.csv https://datamillnorth.org/download/council-spending/c00ace5a-2ec8-4679-905e-02ad8267204b/spending_2021_04.csv https://datamillnorth.org/download/council-spending/cd79df68-9423-436a-b7f8-84a4df0811bc/spending_2021_02.csv
2021-03,161986710.43,https://datamillnorth.org/download/council-spending/0181782a-b8b9-4fac-b9bc-3229b5c162ae/spending_2021_03.csv https://datamillnorth.org/download/council-spending/c00ace5a-2ec8-4679-905e-02ad8267204b/spending_2021_04.csv https://datamillnorth.org/download/council-spending/d668902a-fd51-4d71-a171-cd033dfaea61/spending_2021_05.csv
2021-04,116724744.68,https://datamillnorth.org/download/council-spending/86035790-a57a-47ad-b3d0-9c9805e5b7de/spending_2021_06.csv https://datamillnorth.org/download/council-spending/c00ace5a-2ec8-4679-905e-02ad8267204b/spending_2021_04.csv https://datamillnorth.org/download/council-spending/d668902a-fd51-4d71-a171-cd033dfaea61/spending_2021_05.csv
2021-05,112217560.33,https://datamillnorth.org/download/council-spending/128527de-814b-41c8-b674-c1b8ef17ccd8/spending_2021_07.csv https://datamillnorth.org/download/council-spending/86035790-a57a-47ad-b3d0-9c9805e5b7de/spending_2021_06.csv https://datamillnorth.org/download/council-spending/d668902a-fd51-4d71-a171-cd033dfaea61/spending_2021_05.csv
2021-06,131674619.76,https://datamillnorth.org/download/council-spending/128527de-814b-41c8-b674-c1b8ef17ccd8/spending_2021_07.csv https://datamillnorth.org/download/council-spending/86035790-a57a-47ad-b3d0-9c9805e5b7de/spending_2021_06.csv https://datamillnorth.org/download/council-spending/a9332fbf-12af-4d4a-8ab2-9a5fa50ead17/spending_2021_08%2520V2.csv https://datamillnorth.org/download/council-spending/cc207596-dab1-4241-b366-88dcd639b221/spending_2021_09.csv
2021-07,121720614.98,https://datamillnorth.org/download/council-spending/128527de-814b-41c8-b674-c1b8ef17ccd8/spending_2021_07.csv https://datamillnorth.org/download/council-spending/a9332fbf-12af-4d4a-8ab2-9a5fa50ead17/spending_2021_08%2520V2.csv https://datamillnorth.org/download/council-spending/cc207596-dab1-4241-b366-88dcd639b221/spending_2021_09.csv https://datamillnorth.org/download/council-spending/ec1814a6-12bf-490c-86cb-24a8e2d5087b/spending_2021_12.csv
2021-08,111998804.86,https://datamillnorth.org/download/council-spending/6d9d0ce4-6b3c-450a-b5cd-4929f29ab88e/spending_2021_10.csv https://datamillnorth.org/download/council-spending/a9332fbf-12af-4d4a-8ab2-9a5fa50ead17/spending_2021_08%2520V2.csv https://datamillnorth.org/download/council-spending/cc207596-dab1-4241-b366-88dcd639b221/spending_2021_09.csv
2021-09,115570291.86,https://datamillnorth.org/download/council-spending/6d9d0ce4-6b3c-450a-b5cd-4929f29ab88e/spending_2021_10.csv https://datamillnorth.org/download/council-spending/cc207596-dab1-4241-b366-88dcd639b221/spending_2021_09.csv
2021-10,139150721.21,https://datamillnorth.org/download/council-spending/6d9d0ce4-6b3c-450a-b5cd-4929f29ab88e/spending_2021_10.csv https://datamillnorth.org/download/council-spending/8d24325c-e1a2-4ec6-bc24-1abf6d1fe794/spending_2021_11.csv https://datamillnorth.org/download/council-spending/ec1814a6-12bf-490c-86cb-24a8e2d5087b/spending_2021_12.csv
2021-11,123565860.59,https://datamillnorth.org/download/council-spending/8d24325c-e1a2-4ec6-bc24-1abf6d1fe794/spending_2021_11.csv https://datamillnorth.org/download/council-spending/ec1814a6-12bf-490c-86cb-24a8e2d5087b/spending_2021_12.csv
2021-12,145550373.72,https://datamillnorth.org/download/council-spending/ec1814a6-12bf-490c-86cb-24a8e2d5087b/spending_2021_12.csv
